Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.978655,-0.00858719,-0.012381,0.204956,-0.00159674,-0.000252285,-0.00871769,-4.18251e-05,-2.0191e-05,-0.0459273,2.12296e-10,2.79005e-08,-1.27965e-06,0,0,-3.70939e-09,0.204041,0.010265,0.432762,0,0,0,0,0,0.000109605,0.0024778,0.0024772,0.00254452,0.254875,0.254874,9.916,0.126061,0.126061,0.815865,1e-06,1e-06,9.99417e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.978393,-0.00866729,-0.0127,0.20618,-0.00319624,-0.00108083,-0.0204463,-0.000331852,-5.67081e-05,-0.0436563,9.1783e-10,7.02508e-08,-3.21533e-06,0,0,-1.65512e-08,0.204041,0.010265,0.432762,0,0,0,0,0,8.25786e-05,0.00253787,0.00253713,0.0019132,0.278665,0.27866,9.5025,0.131989,0.131989,0.604756,1e-06,9.99999e-07,9.96536e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.979677,-0.00868644,-0.0129173,0.199976,-0.00339074,-0.000791535,0.00383736,-0.000516822,-6.03902e-05,-0.0213284,-1.4717e-08,-5.07135e-07,2.31337e-05,0,0,-1.93815e-07,0.204041,0.010265,0.432762,0,0,0,0,0,6.35661e-05,0.00264449,0.00264364,0.00146954,0.313613,0.3136,8.26895,0.0931082,0.0931081,0.531951,9.99994e-07,9.99988e-07,9.86872e-07,4e-06,4e-06,3.99999e-06,0,0,0,0,0,0,0,0
485000,0.980492,-0.00876549,-0.0133316,0.19591,-0.00260849,-0.00299829,-0.026684,-0.000726844,-0.000244224,-0.0250707,4.64598e-07,-6.37613e-07,5.21235e-05,0,0,1.70147e-08,0.204041,0.010265,0.432762,0,0,0,0,0,5.33487e-05,0.00280432,0.0028033,0.00123332,0.378881,0.378875,6.52551,0.107548,0.107548,0.52078,9.99983e-07,9.99982e-07,9.68499e-07,4e-06,4e-06,3.99986e-06,0,0,0,0,0,0,0,0
585000,0.981021,-0.00885897,-0.013655,0.193219,-0.00241234,-0.00534436,-0.0591882,-0.00054837,-0.000536812,-0.0343086,1.22264e-06,-3.87735e-07,7.71451e-05,0,0,2.91459e-07,0.204041,0.010265,0.432762,0,0,0,0,0,4.74783e-05,0.00296483,0.00296365,0.00110151,0.426105,0.426139,4.8412,0.0884373,0.0884381,0.508401,9.99588e-07,9.99611e-07,9.40639e-07,4e-06,4e-06,3.99959e-06,0,0,0,0,0,0,0,0
685000,0.981372,-0.0089372,-0.0140788,0.191392,0.000414938,-0.00686731,-0.0214092,-0.000498421,-0.00116216,-0.0172273,1.76837e-06,-2.67387e-07,9.62485e-05,0,0,-7.11021e-07,0.204041,0.010265,0.432762,0,0,0,0,0,4.40121e-05,0.00322323,0.00322185,0.00102833,0.534527,0.534628,3.48128,0.113916,0.113921,0.481262,9.99557e-07,9.9961e-07,9.02519e-07,4e-06,4e-06,3.99912e-06,0,0,0,0,0,0,0,0
785000,0.981673,-0.00893659,-0.0143649,0.18982,0.0030224,-0.00579123,-0.0310167,-0.000145575,-0.00124232,-0.0192031,2.10136e-06,-9.72196e-08,0.000112979,0,0,-8.69417e-07,0.204041,0.010265,0.432762,0,0,0,0,0,4.18725e-05,0.00332183,0.00332043,0.000990232,0.553101,0.553253,2.50625,0.0981,0.0981061,0.447854,9.96163e-07,9.96248e-07,8.55501e-07,4e-06,4e-06,3.99844e-06,0,0,0,0,0,0,0,0
885000,0.981864,-0.00900191,-0.0147385,0.188798,0.00475793,-0.00540397,-0.0699703,0.000257166,-0.00183996,-0.0380629,2.30808e-06,-6.84872e-08,0.000120675,0,0,3.41309e-08,0.204041,0.010265,0.432762,0,0,0,0,0,4.05904e-05,0.00367175,0.00367016,0.000971813,0.701341,0.7016,1.8235,0.136261,0.136278,0.411927,9.96124e-07,9.96247e-07,8.00655e-07,4e-06,4e-06,3.99749e-06,0,0,0,0,0,0,0,0
985000,0.981906,-0.00887047,-0.0150294,0.188561,0.00693476,-0.00327665,-0.0830651,0.000541926,-0.00141386,-0.0454375,1.70725e-06,-4.47963e-08,0.000113778,0,0,-1.47552e-07,0.204041,0.010265,0.432762,0,0,0,0,0,4.13673e-05,0.00357852,0.00357716,0.00100912,0.645364,0.645605,1.45444,0.112125,0.112138,0.418161,9.83172e-07,9.83316e-07,7.55783e-07,4e-06,4e-06,3.99652e-06,0,0,0,0,0,0,0,0
