Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
15000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000,0.999748,-0.0105505,-0.0103639,-0.0168836,-0.000778171,-0.000202662,-0.0101285,-2.93036e-05,-5.05708e-06,-0.000243217,5.85491e-11,3.56085e-14,2.79293e-09,0,0,-5.65034e-11,0.191842,0.00186316,0.403972,0,0,0,0,0,1.29703e-06,0.00251169,0.00251197,0.00265283,0.254958,0.254958,9.916,0.126061,0.126061,0.815865,1e-06,1e-06,9.99417e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
285000,0.999743,-0.010642,-0.0107033,-0.0168949,-0.00037826,2.42169e-05,-0.0233803,-0.000103854,-3.92311e-05,-0.0015007,1.51062e-09,6.04021e-12,7.13858e-08,0,0,-1.48845e-09,0.191842,0.00186316,0.403972,0,0,0,0,0,1.14118e-06,0.00257165,0.002572,0.00199465,0.279035,0.279039,9.5025,0.131992,0.131992,0.604756,9.99999e-07,1e-06,9.96536e-07,4e-06,4e-06,4.00001e-06,0,0,0,0,0,0,0,0
385000,0.99974,-0.0106528,-0.0109961,-0.0168993,0.0002618,0.00021732,-0.0356535,-6.50403e-05,6.62489e-06,-0.00329386,2.70685e-09,4.21428e-10,1.33939e-07,0,0,-1.51372e-08,0.191842,0.00186316,0.403972,0,0,0,0,0,1.15779e-06,0.00267813,0.0026785,0.00191334,0.314494,0.314505,8.26896,0.0931178,0.0931179,0.531951,9.99992e-07,9.99994e-07,9.94696e-07,4e-06,4e-06,3.99999e-06,0,0,0,0,0,0,0,0
485000,0.999735,-0.0107264,-0.0113475,-0.0169404,0.00228681,-0.000878219,-0.0456159,7.89921e-05,-4.19553e-05,-0.00515377,2.70564e-09,4.31015e-10,1.33939e-07,0,0,-6.45373e-08,0.191842,0.00186316,0.403972,0,0,0,0,0,1.26155e-06,0.00283811,0.00283847,0.00204466,0.380531,0.380549,6.52551,0.107591,0.107591,0.52078,9.99992e-07,9.99994e-07,9.94696e-07,4e-06,4e-06,3.99986e-06,0,0,0,0,0,0,0,0
585000,0.999731,-0.0107234,-0.0116451,-0.0169386,0.00382676,-0.000322053,-0.0508404,0.000312065,-7.45715e-05,-0.00677834,4.15876e-10,-7.71518e-09,1.3385e-07,0,0,-1.68181e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,1.37238e-06,0.00299767,0.00299801,0.0022257,0.428188,0.428216,4.8412,0.0885,0.0885008,0.508401,9.99623e-07,9.99626e-07,9.94696e-07,4e-06,4e-06,3.99959e-06,0,0,0,0,0,0,0,0
685000,0.999728,-0.0108569,-0.0119193,-0.016877,0.00576492,-0.00142807,-0.0565859,0.000762595,-0.000189894,-0.00816749,4.34887e-10,-7.59458e-09,1.33851e-07,0,0,-3.40244e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,1.52802e-06,0.00325626,0.0032566,0.00245647,0.538183,0.538224,3.48128,0.114092,0.114094,0.481262,9.99624e-07,9.99626e-07,9.94696e-07,4e-06,4e-06,3.99912e-06,0,0,0,0,0,0,0,0
785000,0.999723,-0.0109545,-0.0122373,-0.0168655,0.00684904,-0.00117175,-0.064295,0.000966637,-0.000237788,-0.0108129,-2.42819e-08,-1.1958e-07,1.32345e-07,0,0,-5.21784e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,1.66725e-06,0.00335048,0.0033508,0.00273692,0.55738,0.557423,2.72123,0.0982774,0.0982794,0.504319,9.96271e-07,9.96274e-07,9.94694e-07,4e-06,4e-06,3.99864e-06,0,0,0,0,0,0,0,0
885000,0.999719,-0.0110624,-0.0124978,-0.0168417,0.0106854,-0.0024255,-0.0789711,0.00182883,-0.000454923,-0.0179748,-2.42819e-08,-1.1958e-07,1.32345e-07,0,0,-5.21784e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,1.88525e-06,0.00370045,0.00370076,0.00306712,0.707428,0.707485,2.72532,0.136681,0.136685,0.728383,9.96272e-07,9.96274e-07,9.94694e-07,4e-06,4e-06,3.99865e-06,0,0,0,0,0,0,0,0
985000,0.999718,-0.0110727,-0.0126043,-0.0168329,0.00971412,-0.00290706,-0.0938731,0.000333775,-9.16494e-05,-0.0266031,-2.56298e-07,-1.21956e-06,1.16528e-07,0,0,-5.58773e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,1.8192e-06,0.00296569,0.00296591,0.00344688,0.345475,0.345491,2.73021,0.0102753,0.0102754,1.00705,9.67108e-07,9.67109e-07,9.94671e-07,4e-06,4e-06,3.99862e-06,0,0,0,0,0,0,0,0
